
MP7: 
| ImageID | Keypoints | Detector |
|4 | Uncomp. | ORB
|5 | Uncomp. | ORB
|6 | Uncomp. | ORB
|7 | Uncomp. | ORB
|8 | Uncomp. | ORB
|9 | Uncomp. | ORB
|1 | Uncomp. | SHITOMASI
|2 | Uncomp. | SHITOMASI
|3 | Uncomp. | SHITOMASI
|4 | Uncomp. | SHITOMASI
|5 | Uncomp. | SHITOMASI
|6 | Uncomp. | SHITOMASI
|7 | Uncomp. | SHITOMASI
|8 | Uncomp. | SHITOMASI
|9 | Uncomp. | SHITOMASI
|1 | Uncomp. | SIFT
|2 | Uncomp. | SIFT
|3 | Uncomp. | SIFT
|4 | Uncomp. | SIFT
|5 | Uncomp. | SIFT
|6 | Uncomp. | SIFT
|7 | Uncomp. | SIFT
|8 | Uncomp. | SIFT
|9 | Uncomp. | SIFT

MP8, Descriptor: SIFT
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | 264 | BRISK |
|2 | 282 | BRISK |
|3 | 282 | BRISK |
|4 | 277 | BRISK |
|5 | 297 | BRISK |
|6 | 279 | BRISK |
|7 | 289 | BRISK |
|8 | 272 | BRISK |
|9 | 266 | BRISK |
|1 | 121 | FAST |
|2 | 129 | FAST |
|3 | 121 | FAST |
|4 | 124 | FAST |
|5 | 126 | FAST |
|6 | 121 | FAST |
|7 | 142 | FAST |
|8 | 140 | FAST |
|9 | 147 | FAST |
|1 | 45 | HARRIS |
|2 | 58 | HARRIS |
|3 | 74 | HARRIS |
|4 | 88 | HARRIS |
|5 | 124 | HARRIS |
|6 | 99 | HARRIS |
|7 | 72 | HARRIS |
|8 | 188 | HARRIS |
|9 | 115 | HARRIS |
|1 | 92 | ORB |
|2 | 102 | ORB |
|3 | 106 | ORB |
|4 | 113 | ORB |
|5 | 109 | ORB |
|6 | 125 | ORB |
|7 | 130 | ORB |
|8 | 129 | ORB |
|9 | 127 | ORB |
|1 | 125 | SHITOMASI |
|2 | 118 | SHITOMASI |
|3 | 123 | SHITOMASI |
|4 | 120 | SHITOMASI |
|5 | 120 | SHITOMASI |
|6 | 113 | SHITOMASI |
|7 | 114 | SHITOMASI |
|8 | 123 | SHITOMASI |
|9 | 111 | SHITOMASI |
|1 | 138 | SIFT |
|2 | 132 | SIFT |
|3 | 124 | SIFT |
|4 | 137 | SIFT |
|5 | 134 | SIFT |
|6 | 140 | SIFT |
|7 | 137 | SIFT |
|8 | 148 | SIFT |
|9 | 159 | SIFT |

MP9, Descriptor with timing:BRISK
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 90.3843 | 2.06782 |
| 1 | AKAZE | 82.2072 | 2.1862 |
| 2 | AKAZE | 85.263 | 2.91763 |
| 3 | AKAZE | 85.6406 | 2.80744 |
| 4 | AKAZE | 86.3583 | 2.07125 |
| 5 | AKAZE | 82.8426 | 2.98337 |
| 6 | AKAZE | 86.0789 | 2.27702 |
| 7 | AKAZE | 85.5269 | 2.34306 |
| 8 | AKAZE | 83.2912 | 2.38069 |
| 9 | AKAZE | 86.6338 | 2.3315 |
| 0 | BRISK | 42.0194 | 3.29183 |
| 1 | BRISK | 43.1931 | 3.30364 |
| 2 | BRISK | 41.2917 | 3.2876 |
| 3 | BRISK | 43.3878 | 3.49949 |
| 4 | BRISK | 42.3483 | 3.45977 |
| 5 | BRISK | 41.3039 | 3.30148 |
| 6 | BRISK | 41.8443 | 3.42734 |
| 7 | BRISK | 40.6384 | 3.2422 |
| 8 | BRISK | 43.2171 | 3.22938 |
| 9 | BRISK | 43.0145 | 3.30813 |
| 0 | FAST | 0.458428 | 2.25332 |
| 1 | FAST | 0.394951 | 1.95756 |
| 2 | FAST | 0.365843 | 2.3279 |
| 3 | FAST | 0.413644 | 1.66317 |
| 4 | FAST | 0.318188 | 2.35639 |
| 5 | FAST | 0.398137 | 2.52267 |
| 6 | FAST | 0.39292 | 1.87113 |
| 7 | FAST | 0.447302 | 2.62965 |
| 8 | FAST | 0.35017 | 2.17623 |
| 9 | FAST | 0.395144 | 2.45439 |
| 0 | HARRIS | 17.5634 | 0.897168 |
| 1 | HARRIS | 14.1722 | 1.87006 |
| 2 | HARRIS | 15.5685 | 1.85084 |
| 3 | HARRIS | 16.2191 | 2.05156 |
| 4 | HARRIS | 16.5559 | 2.39657 |
| 5 | HARRIS | 16.1766 | 2.01097 |
| 6 | HARRIS | 15.0628 | 1.83971 |
| 7 | HARRIS | 15.5055 | 3.08831 |
| 8 | HARRIS | 16.1448 | 2.29356 |
| 9 | HARRIS | 14.9401 | 2.126 |
| 0 | ORB | 7.67203 | 1.55286 |
| 1 | ORB | 8.2387 | 1.49494 |
| 2 | ORB | 7.48484 | 1.43238 |
| 3 | ORB | 7.35928 | 1.48735 |
| 4 | ORB | 7.579 | 1.58572 |
| 5 | ORB | 7.63817 | 1.6623 |
| 6 | ORB | 7.58562 | 1.57526 |
| 7 | ORB | 7.45693 | 1.77681 |
| 8 | ORB | 7.64918 | 1.7813 |
| 9 | ORB | 7.6962 | 1.66086 |
| 0 | SHITOMASI | 16.5425 | 1.64841 |
| 1 | SHITOMASI | 13.7902 | 2.32842 |
| 2 | SHITOMASI | 15.6296 | 1.57509 |
| 3 | SHITOMASI | 12.1569 | 1.55883 |
| 4 | SHITOMASI | 13.6321 | 2.30687 |
| 5 | SHITOMASI | 17.1731 | 2.23156 |
| 6 | SHITOMASI | 16.8915 | 2.21257 |
| 7 | SHITOMASI | 16.8106 | 2.47828 |
| 8 | SHITOMASI | 17.944 | 2.1879 |
| 9 | SHITOMASI | 17.2437 | 2.29299 |
| 0 | SIFT | 135.626 | 1.70004 |
| 1 | SIFT | 127.751 | 1.65673 |
| 2 | SIFT | 133.191 | 1.70053 |
| 3 | SIFT | 136.617 | 1.70434 |
| 4 | SIFT | 136.561 | 1.71059 |
| 5 | SIFT | 137.864 | 1.84567 |
| 6 | SIFT | 135.825 | 1.70406 |
| 7 | SIFT | 130.611 | 1.90575 |
| 8 | SIFT | 131.808 | 2.09212 |
| 9 | SIFT | 135.392 | 1.83886 |

MP9, Descriptor with timing:BRIEF
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 91.7213 | 1.18712 |
| 1 | AKAZE | 87.3098 | 1.01546 |
| 2 | AKAZE | 84.637 | 1.11354 |
| 3 | AKAZE | 85.0433 | 1.09364 |
| 4 | AKAZE | 87.3131 | 1.19272 |
| 5 | AKAZE | 82.546 | 1.32049 |
| 6 | AKAZE | 85.744 | 1.7467 |
| 7 | AKAZE | 82.6488 | 1.09141 |
| 8 | AKAZE | 85.6065 | 1.80372 |
| 9 | AKAZE | 85.9878 | 1.92349 |
| 0 | BRISK | 41.9851 | 1.46586 |
| 1 | BRISK | 43.4123 | 2.23772 |
| 2 | BRISK | 43.0003 | 1.4251 |
| 3 | BRISK | 41.3942 | 1.28542 |
| 4 | BRISK | 43.3306 | 1.42208 |
| 5 | BRISK | 41.365 | 1.2474 |
| 6 | BRISK | 41.3523 | 1.31527 |
| 7 | BRISK | 39.5358 | 1.26854 |
| 8 | BRISK | 40.1087 | 1.34461 |
| 9 | BRISK | 41.5896 | 1.31475 |
| 0 | FAST | 0.472956 | 1.36005 |
| 1 | FAST | 0.334365 | 1.51913 |
| 2 | FAST | 0.397015 | 0.84718 |
| 3 | FAST | 0.401733 | 1.75174 |
| 4 | FAST | 0.410539 | 0.782612 |
| 5 | FAST | 0.330351 | 0.818034 |
| 6 | FAST | 0.366745 | 1.36726 |
| 7 | FAST | 0.451628 | 0.913373 |
| 8 | FAST | 0.382315 | 0.805705 |
| 9 | FAST | 0.406219 | 0.87319 |
| 0 | HARRIS | 17.3895 | 0.673673 |
| 1 | HARRIS | 13.9293 | 1.0664 |
| 2 | HARRIS | 14.6032 | 1.20467 |
| 3 | HARRIS | 15.2063 | 1.20621 |
| 4 | HARRIS | 15.3665 | 1.42147 |
| 5 | HARRIS | 15.1862 | 1.33029 |
| 6 | HARRIS | 15.4836 | 1.27688 |
| 7 | HARRIS | 16.6091 | 1.61113 |
| 8 | HARRIS | 14.5171 | 1.33944 |
| 9 | HARRIS | 15.2075 | 1.27849 |
| 0 | ORB | 7.89508 | 0.702174 |
| 1 | ORB | 8.78308 | 0.685984 |
| 2 | ORB | 7.27955 | 0.681387 |
| 3 | ORB | 7.5731 | 0.676371 |
| 4 | ORB | 7.28732 | 0.720145 |
| 5 | ORB | 7.33145 | 0.754915 |
| 6 | ORB | 7.57612 | 0.787355 |
| 7 | ORB | 7.53784 | 0.834872 |
| 8 | ORB | 7.75686 | 1.14161 |
| 9 | ORB | 7.45892 | 0.941387 |
| 0 | SHITOMASI | 17.9497 | 0.924151 |
| 1 | SHITOMASI | 14.2354 | 1.32504 |
| 2 | SHITOMASI | 16.0749 | 0.837971 |
| 3 | SHITOMASI | 12.6689 | 0.701408 |
| 4 | SHITOMASI | 13.4497 | 1.30338 |
| 5 | SHITOMASI | 14.7314 | 0.6811 |
| 6 | SHITOMASI | 11.6522 | 0.707339 |
| 7 | SHITOMASI | 13.3227 | 1.30828 |
| 8 | SHITOMASI | 17.0352 | 1.40256 |
| 9 | SHITOMASI | 16.3158 | 0.800785 |
| 0 | SIFT | 139.613 | 0.94781 |
| 1 | SIFT | 132.865 | 1.13338 |
| 2 | SIFT | 139.587 | 1.04167 |
| 3 | SIFT | 136.579 | 1.08662 |
| 4 | SIFT | 130.407 | 0.910819 |
| 5 | SIFT | 134.637 | 1.0766 |
| 6 | SIFT | 136.517 | 0.943192 |
| 7 | SIFT | 134.357 | 1.1073 |
| 8 | SIFT | 136.665 | 1.2242 |
| 9 | SIFT | 135.609 | 1.10347 |

MP9, Descriptor with timing:ORB
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 88.5712 | 3.14389 |
| 1 | AKAZE | 85.6319 | 3.11779 |
| 2 | AKAZE | 89.0263 | 3.84009 |
| 3 | AKAZE | 82.8044 | 3.69623 |
| 4 | AKAZE | 85.2902 | 4.24863 |
| 5 | AKAZE | 81.7437 | 3.81399 |
| 6 | AKAZE | 85.7908 | 3.55617 |
| 7 | AKAZE | 87.8857 | 3.4765 |
| 8 | AKAZE | 84.3211 | 3.32949 |
| 9 | AKAZE | 87.1579 | 4.10642 |
| 0 | BRISK | 41.6831 | 4.98098 |
| 1 | BRISK | 42.6241 | 5.29484 |
| 2 | BRISK | 41.4944 | 4.51415 |
| 3 | BRISK | 43.0862 | 5.49756 |
| 4 | BRISK | 41.9247 | 4.48582 |
| 5 | BRISK | 41.8055 | 4.54073 |
| 6 | BRISK | 41.4419 | 5.256 |
| 7 | BRISK | 42.7029 | 4.93694 |
| 8 | BRISK | 41.3217 | 4.63868 |
| 9 | BRISK | 41.4614 | 4.57328 |
| 0 | FAST | 0.458032 | 1.34913 |
| 1 | FAST | 0.336579 | 1.22498 |
| 2 | FAST | 0.323646 | 1.13083 |
| 3 | FAST | 0.369669 | 1.1694 |
| 4 | FAST | 0.364227 | 1.10122 |
| 5 | FAST | 0.412623 | 1.30125 |
| 6 | FAST | 0.341568 | 1.19155 |
| 7 | FAST | 0.3626 | 1.2272 |
| 8 | FAST | 0.362322 | 1.16343 |
| 9 | FAST | 0.381638 | 1.19792 |
| 0 | HARRIS | 16.451 | 1.05967 |
| 1 | HARRIS | 14.0757 | 1.12669 |
| 2 | HARRIS | 17.0459 | 1.08362 |
| 3 | HARRIS | 15.4525 | 1.19175 |
| 4 | HARRIS | 14.761 | 1.2845 |
| 5 | HARRIS | 15.9563 | 1.3168 |
| 6 | HARRIS | 15.9898 | 1.14009 |
| 7 | HARRIS | 16.1298 | 1.34307 |
| 8 | HARRIS | 16.5491 | 1.48578 |
| 9 | HARRIS | 17.337 | 1.28177 |
| 0 | ORB | 7.99334 | 5.60782 |
| 1 | ORB | 7.45295 | 4.71659 |
| 2 | ORB | 7.32187 | 4.85036 |
| 3 | ORB | 7.16302 | 4.66319 |
| 4 | ORB | 7.13894 | 4.61014 |
| 5 | ORB | 8.11416 | 4.99339 |
| 6 | ORB | 7.52319 | 4.99017 |
| 7 | ORB | 7.4704 | 4.8128 |
| 8 | ORB | 7.4911 | 4.8044 |
| 9 | ORB | 7.69105 | 4.88495 |
| 0 | SHITOMASI | 15.9118 | 1.14257 |
| 1 | SHITOMASI | 13.2971 | 1.13105 |
| 2 | SHITOMASI | 15.2476 | 1.16896 |
| 3 | SHITOMASI | 12.4705 | 1.21872 |
| 4 | SHITOMASI | 13.489 | 1.08392 |
| 5 | SHITOMASI | 14.8403 | 1.16111 |
| 6 | SHITOMASI | 12.0339 | 1.22605 |
| 7 | SHITOMASI | 13.1203 | 1.1621 |
| 8 | SHITOMASI | 18.618 | 1.25771 |
| 9 | SHITOMASI | 15.8183 | 1.06564 |
|1 | SIFT | - | - |
|2 | SIFT | - | - |
|3 | SIFT | - | - |
|4 | SIFT | - | - |
|5 | SIFT | - | - |
|6 | SIFT | - | - |
|7 | SIFT | - | - |
|8 | SIFT | - | - |
|9 | SIFT | - | - |

MP9, Descriptor with timing:FREAK
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 93.6201 | 41.437 |
| 1 | AKAZE | 77.8141 | 44.9053 |
| 2 | AKAZE | 80.07 | 43.2704 |
| 3 | AKAZE | 66.7338 | 40.7949 |
| 4 | AKAZE | 71.8303 | 43.0171 |
| 5 | AKAZE | 77.6497 | 41.1612 |
| 6 | AKAZE | 72.2021 | 41.2101 |
| 7 | AKAZE | 81.7299 | 41.4571 |
| 8 | AKAZE | 80.1739 | 41.8025 |
| 9 | AKAZE | 70.2355 | 41.3558 |
| 0 | BRISK | 42.6702 | 45.3133 |
| 1 | BRISK | 41.9767 | 43.048 |
| 2 | BRISK | 41.4969 | 42.1028 |
| 3 | BRISK | 40.9097 | 42.109 |
| 4 | BRISK | 41.0372 | 41.2694 |
| 5 | BRISK | 42.312 | 40.6035 |
| 6 | BRISK | 41.3865 | 43.0572 |
| 7 | BRISK | 40.5802 | 42.4861 |
| 8 | BRISK | 39.255 | 41.3725 |
| 9 | BRISK | 41.4836 | 41.0039 |
| 0 | FAST | 0.443058 | 39.8221 |
| 1 | FAST | 0.438528 | 41.0649 |
| 2 | FAST | 0.375267 | 41.5593 |
| 3 | FAST | 0.374773 | 42.2588 |
| 4 | FAST | 0.390452 | 40.8925 |
| 5 | FAST | 0.376684 | 40.0032 |
| 6 | FAST | 0.348302 | 41.3086 |
| 7 | FAST | 0.39514 | 41.7034 |
| 8 | FAST | 0.412014 | 43.6677 |
| 9 | FAST | 0.359365 | 38.9924 |
| 0 | HARRIS | 10.8147 | 38.9485 |
| 1 | HARRIS | 11.589 | 39.3756 |
| 2 | HARRIS | 11.2613 | 40.4812 |
| 3 | HARRIS | 11.3371 | 40.8075 |
| 4 | HARRIS | 11.2198 | 39.8399 |
| 5 | HARRIS | 11.2437 | 40.239 |
| 6 | HARRIS | 11.7873 | 39.9898 |
| 7 | HARRIS | 11.4875 | 40.4958 |
| 8 | HARRIS | 11.1684 | 40.0856 |
| 9 | HARRIS | 10.9329 | 40.5895 |
| 0 | ORB | 8.32563 | 41.2061 |
| 1 | ORB | 7.34312 | 41.2113 |
| 2 | ORB | 7.61588 | 39.7038 |
| 3 | ORB | 7.21069 | 39.8677 |
| 4 | ORB | 7.4184 | 40.7822 |
| 5 | ORB | 7.57814 | 39.6154 |
| 6 | ORB | 7.44654 | 40.1127 |
| 7 | ORB | 7.3537 | 39.6556 |
| 8 | ORB | 7.15482 | 40.6914 |
| 9 | ORB | 7.82109 | 40.8689 |
| 0 | SHITOMASI | 12.3693 | 40.5922 |
| 1 | SHITOMASI | 12.3203 | 39.3506 |
| 2 | SHITOMASI | 12.3976 | 40.5378 |
| 3 | SHITOMASI | 11.9362 | 40.8756 |
| 4 | SHITOMASI | 12.5081 | 40.7694 |
| 5 | SHITOMASI | 11.7091 | 39.3734 |
| 6 | SHITOMASI | 12.0353 | 40.2582 |
| 7 | SHITOMASI | 12.386 | 40.3005 |
| 8 | SHITOMASI | 12.6719 | 40.193 |
| 9 | SHITOMASI | 12.1209 | 39.3002 |
| 0 | SIFT | 129.955 | 39.9746 |
| 1 | SIFT | 130.811 | 40.8323 |
| 2 | SIFT | 132.92 | 42.191 |
| 3 | SIFT | 135.434 | 40.5146 |
| 4 | SIFT | 139.336 | 43.3703 |
| 5 | SIFT | 134.021 | 42.0901 |
